TableHead,Date,First Dose,Second Dose,Total Vaccinations
Vaccination Trend over past 7 days,10-09-2021,400899,263240,664139
,11-09-2021,100652,139830,240482
,12-09-2021,17372,24610,41982
,13-09-2021,49037,65671,114708
,14-09-2021,15788,25252,14040
,15-09-2021,269559,220231,489790
,16-09-2021,310939,225702,536641
,Total,1164246,964536,2128782
