TableHead,Date,Doses Administered in PCVC
Vaccination trend in Private CVC over past 7 days,10-09-2021,20306
,11-09-2021,20842
,12-09-2021,28319
,13-09-2021,10166
,14-09-2021,17501
,15-09-2021,13146
,16-09-2021,11880
,Total,122160
